"","id","type","cancer","Resample"
"2613","PGDX25794P","cancer",0.997164519534318,"Fold3.Rep01"
"2614","PGDX25794P","cancer",0.998422352283624,"Fold3.Rep10"
"2615","PGDX25794P","cancer",0.998536539176476,"Fold2.Rep09"
"2616","PGDX25794P","cancer",0.994704671799846,"Fold2.Rep03"
"2617","PGDX25794P","cancer",0.999414636401811,"Fold5.Rep07"
"2618","PGDX25794P","cancer",0.999499952279071,"Fold4.Rep05"
"2619","PGDX25794P","cancer",0.998850008155168,"Fold4.Rep08"
"2620","PGDX25794P","cancer",0.999543319843748,"Fold5.Rep04"
"2621","PGDX25795P","cancer",0.998761456448562,"Fold4.Rep09"
"2622","PGDX25795P","cancer",0.997258012102847,"Fold3.Rep01"
"2623","PGDX25795P","cancer",0.994942706619626,"Fold5.Rep05"
"2624","PGDX25795P","cancer",0.996254741026361,"Fold2.Rep08"
"2625","PGDX25795P","cancer",0.994627656112104,"Fold2.Rep10"
"2626","PGDX25795P","cancer",0.998915897194974,"Fold5.Rep06"
"2627","PGDX25795P","cancer",0.999144998669185,"Fold5.Rep02"
"2628","PGDX25795P","cancer",0.997289808780632,"Fold3.Rep07"
"2629","PGDX25795P","cancer",0.996658227533404,"Fold4.Rep03"
"2630","PGDX25795P","cancer",0.997721999497813,"Fold5.Rep04"
"2631","PGDX25796P","cancer",0.999999964528122,"Fold4.Rep09"
"2632","PGDX25796P","cancer",0.999999998530886,"Fold1.Rep10"
"2633","PGDX25796P","cancer",0.999999963656916,"Fold4.Rep01"
"2634","PGDX25796P","cancer",0.999999966591982,"Fold5.Rep03"
"2635","PGDX25796P","cancer",0.999999999490734,"Fold3.Rep04"
"2636","PGDX25796P","cancer",0.99999999299092,"Fold1.Rep02"
"2637","PGDX25796P","cancer",0.999999999874043,"Fold5.Rep06"
"2638","PGDX25796P","cancer",0.999999918595858,"Fold3.Rep07"
"2639","PGDX25796P","cancer",0.999999999384223,"Fold5.Rep08"
"2640","PGDX25796P","cancer",0.999999999020816,"Fold3.Rep05"
"2641","PGDX25797P","cancer",0.521021433132592,"Fold1.Rep09"
"2642","PGDX25797P","cancer",0.47918504752033,"Fold4.Rep06"
"2643","PGDX25797P","cancer",0.626412223840017,"Fold2.Rep02"
"2644","PGDX25797P","cancer",0.252169054997968,"Fold3.Rep10"
"2645","PGDX25797P","cancer",0.349922518876349,"Fold2.Rep08"
"2646","PGDX25797P","cancer",0.301433662425214,"Fold5.Rep01"
"2647","PGDX25797P","cancer",0.583864208235606,"Fold1.Rep07"
"2648","PGDX25797P","cancer",0.675053442030991,"Fold4.Rep03"
"2649","PGDX25797P","cancer",0.554368265003681,"Fold5.Rep04"
"2650","PGDX25797P","cancer",0.303243946639318,"Fold3.Rep05"
"2651","PGDX25798P","cancer",0.968408714073367,"Fold3.Rep02"
"2652","PGDX25798P","cancer",0.899633374083097,"Fold2.Rep08"
"2653","PGDX25798P","cancer",0.962819631506695,"Fold1.Rep05"
"2654","PGDX25798P","cancer",0.974175752842558,"Fold3.Rep09"
"2655","PGDX25798P","cancer",0.927025869968892,"Fold2.Rep10"
"2656","PGDX25798P","cancer",0.969885088663631,"Fold2.Rep06"
"2657","PGDX25798P","cancer",0.975095098096028,"Fold4.Rep07"
"2658","PGDX25798P","cancer",0.956761187775109,"Fold4.Rep03"
"2659","PGDX25798P","cancer",0.975134207824945,"Fold2.Rep04"
"2660","PGDX25798P","cancer",0.969874369539233,"Fold1.Rep01"
"2661","PGDX25799P","cancer",0.999797372690821,"Fold2.Rep10"
"2662","PGDX25799P","cancer",0.999915642491348,"Fold2.Rep02"
"2663","PGDX25799P","cancer",0.99999153085632,"Fold2.Rep09"
"2664","PGDX25799P","cancer",0.999889115256662,"Fold2.Rep05"
"2665","PGDX25799P","cancer",0.999871669860285,"Fold5.Rep03"
"2666","PGDX25799P","cancer",0.999972079564846,"Fold5.Rep06"
"2667","PGDX25799P","cancer",0.999898896870801,"Fold3.Rep07"
"2668","PGDX25799P","cancer",0.999953482922064,"Fold5.Rep08"
"2669","PGDX25799P","cancer",0.999742223823457,"Fold4.Rep04"
"2670","PGDX25799P","cancer",0.999859691004526,"Fold1.Rep01"
"2671","PGDX25800P","cancer",0.999442292611772,"Fold4.Rep10"
"2672","PGDX25800P","cancer",0.99827922363893,"Fold3.Rep01"
"2673","PGDX25800P","cancer",0.998633149968784,"Fold2.Rep02"
"2674","PGDX25800P","cancer",0.999163468263147,"Fold2.Rep08"
"2675","PGDX25800P","cancer",0.998228963446538,"Fold1.Rep06"
"2676","PGDX25800P","cancer",0.994759033084871,"Fold3.Rep09"
"2677","PGDX25800P","cancer",0.999301872290676,"Fold4.Rep05"
"2678","PGDX25800P","cancer",0.997474659640568,"Fold3.Rep04"
"2679","PGDX25800P","cancer",0.999308524561665,"Fold1.Rep03"
"2680","PGDX25800P","cancer",0.998510214131772,"Fold4.Rep07"
"2681","PGDX25801P","cancer",0.895052132440637,"Fold1.Rep09"
"2682","PGDX25801P","cancer",0.953875719798475,"Fold5.Rep10"
"2683","PGDX25801P","cancer",0.910179063230314,"Fold1.Rep05"
"2684","PGDX25801P","cancer",0.825606879589877,"Fold5.Rep01"
"2685","PGDX25801P","cancer",0.916251593195077,"Fold5.Rep06"
"2686","PGDX25801P","cancer",0.928536019397701,"Fold4.Rep02"
"2687","PGDX25801P","cancer",0.884269443768699,"Fold3.Rep07"
"2688","PGDX25801P","cancer",0.812560997402589,"Fold4.Rep03"
"2689","PGDX25801P","cancer",0.933757548312951,"Fold5.Rep08"
"2690","PGDX25801P","cancer",0.815641882790906,"Fold5.Rep04"
"2691","PGDX25809P","cancer",0.999999900301468,"Fold1.Rep04"
"2692","PGDX25809P","cancer",0.999999824994267,"Fold3.Rep06"
"2693","PGDX25809P","cancer",0.999999640874167,"Fold4.Rep01"
"2694","PGDX25809P","cancer",0.99999983842344,"Fold2.Rep02"
"2695","PGDX25809P","cancer",0.999998875649226,"Fold3.Rep10"
"2696","PGDX25809P","cancer",0.999999689441481,"Fold2.Rep05"
"2697","PGDX25809P","cancer",0.999999766420541,"Fold2.Rep03"
"2698","PGDX25809P","cancer",0.999999981564511,"Fold2.Rep07"
"2699","PGDX25809P","cancer",0.999998922298891,"Fold3.Rep09"
"2700","PGDX25809P","cancer",0.999999824351802,"Fold1.Rep08"
"2701","PGDX25824P","cancer",1,"Fold1.Rep10"
"2702","PGDX25824P","cancer",1,"Fold3.Rep08"
"2703","PGDX25824P","cancer",1,"Fold2.Rep09"
"2704","PGDX25824P","cancer",1,"Fold2.Rep05"
"2705","PGDX25824P","cancer",1,"Fold5.Rep03"
"2706","PGDX25824P","cancer",1,"Fold5.Rep07"
"2707","PGDX25824P","cancer",1,"Fold1.Rep02"
"2708","PGDX25824P","cancer",1,"Fold5.Rep06"
"2709","PGDX25824P","cancer",1,"Fold2.Rep04"
"2710","PGDX25824P","cancer",1,"Fold1.Rep01"
"2711","PGDX25825P","cancer",1,"Fold5.Rep09"
"2712","PGDX25825P","cancer",1,"Fold5.Rep05"
"2713","PGDX25825P","cancer",1,"Fold3.Rep06"
"2714","PGDX25825P","cancer",0.999999999999964,"Fold5.Rep10"
"2715","PGDX25825P","cancer",0.99999999989854,"Fold5.Rep02"
"2716","PGDX25825P","cancer",1,"Fold1.Rep03"
"2717","PGDX25825P","cancer",0.999999999999998,"Fold3.Rep07"
"2718","PGDX25825P","cancer",0.999999999999629,"Fold5.Rep08"
"2719","PGDX25825P","cancer",1,"Fold4.Rep04"
"2720","PGDX25825P","cancer",1,"Fold1.Rep01"
"2721","PGDX25827P","cancer",0.988523013250793,"Fold3.Rep08"
"2722","PGDX25827P","cancer",0.984555290764786,"Fold3.Rep01"
"2723","PGDX25827P","cancer",0.999137396432724,"Fold5.Rep05"
"2724","PGDX25827P","cancer",0.935878533536138,"Fold2.Rep02"
"2725","PGDX25827P","cancer",0.995534093481681,"Fold5.Rep10"
"2726","PGDX25827P","cancer",0.995707624555432,"Fold1.Rep06"
"2727","PGDX25827P","cancer",0.941656311357303,"Fold3.Rep09"
"2728","PGDX25827P","cancer",0.709724345227443,"Fold1.Rep07"
"2729","PGDX25827P","cancer",0.656187112016698,"Fold4.Rep03"
"2730","PGDX25827P","cancer",0.967377632143163,"Fold4.Rep04"
"2731","PGDX25829P","cancer",0.96650042099708,"Fold3.Rep08"
"2732","PGDX25829P","cancer",0.981702674938834,"Fold5.Rep10"
"2733","PGDX25829P","cancer",0.966455268665038,"Fold2.Rep03"
"2734","PGDX25829P","cancer",0.972400385515254,"Fold3.Rep09"
"2735","PGDX25829P","cancer",0.972895480793687,"Fold4.Rep05"
"2736","PGDX25829P","cancer",0.977040135796501,"Fold3.Rep04"
"2737","PGDX25829P","cancer",0.973900395225028,"Fold5.Rep01"
"2738","PGDX25829P","cancer",0.964352566291277,"Fold1.Rep02"
"2739","PGDX25829P","cancer",0.96468197275752,"Fold2.Rep06"
"2740","PGDX25829P","cancer",0.941522232215307,"Fold1.Rep07"
"2741","PGDX25830P","cancer",0.999891673902932,"Fold2.Rep03"
"2742","PGDX25830P","cancer",0.999447596289353,"Fold3.Rep10"
"2743","PGDX25830P","cancer",0.999735185534019,"Fold2.Rep05"
"2744","PGDX25830P","cancer",0.999796562353781,"Fold5.Rep07"
"2745","PGDX25830P","cancer",0.999656618047117,"Fold2.Rep01"
"2746","PGDX25830P","cancer",0.999785739326686,"Fold3.Rep09"
"2747","PGDX25830P","cancer",0.999788049950962,"Fold1.Rep02"
"2748","PGDX25830P","cancer",0.99992078382215,"Fold5.Rep06"
"2749","PGDX25830P","cancer",0.999792816895916,"Fold4.Rep08"
"2750","PGDX25830P","cancer",0.999960668683465,"Fold2.Rep04"
"2751","PGDX25857P","cancer",0.909764844597068,"Fold4.Rep03"
"2752","PGDX25857P","cancer",0.878646372086287,"Fold2.Rep10"
"2753","PGDX25857P","cancer",0.950080833822585,"Fold3.Rep09"
"2754","PGDX25857P","cancer",0.905667560172072,"Fold5.Rep01"
"2755","PGDX25857P","cancer",0.94536848337631,"Fold5.Rep06"
"2756","PGDX25857P","cancer",0.931391243617336,"Fold4.Rep02"
"2757","PGDX25857P","cancer",0.939809554149003,"Fold4.Rep07"
"2758","PGDX25857P","cancer",0.931230925628683,"Fold4.Rep08"
"2759","PGDX25857P","cancer",0.93089539194221,"Fold4.Rep04"
"2760","PGDX25857P","cancer",0.913601240414964,"Fold3.Rep05"
